108,455.148285,530.000000
109,456.106492,514.000000
110,457.079692,490.000000
111,458.068169,459.000000
112,459.072203,462.000000
113,460.092077,457.000000
114,461.128073,443.000000
115,462.180471,432.000000
116,463.249555,389.000000
117,464.335606,417.000000
118,465.438905,388.000000
119,466.559735,369.000000
120,467.698378,354.000000
121,468.855114,340.000000
122,470.030227,322.000000
123,471.223998,308.000000
124,472.436708,297.000000
125,473.668641,289.000000
126,474.920076,280.000000
127,476.191297,273.000000
128,477.482585,266.000000
129,478.794222,263.000000
130,480.126489,261.000000
131,481.479670,260.000000
132,482.854044,258.000000
133,484.249895,258.000000
134,485.667504,257.000000
135,487.107153,260.000000
136,488.569124,259.000000
137,490.053698,268.000000
138,491.561158,272.000000
139,493.091785,276.000000
140,494.645861,280.000000
141,496.223668,292.000000
142,497.825488,300.000000
143,499.451602,311.000000
144,501.102293,322.000000
145,502.777842,329.000000
146,504.478531,334.000000
147,506.204642,351.000000
148,507.956457,361.000000
149,509.734257,369.000000
150,511.538325,387.000000
151,513.368942,398.000000
152,515.226390,411.000000
153,517.110951,421.000000
154,519.022907,435.000000
155,520.962540,446.000000
156,522.930131,457.000000
157,524.925962,464.000000
158,526.950315,476.000000
159,529.003472,487.000000
160,531.085715,496.000000
161,533.197326,514.000000
162,535.338586,481.000000
163,537.509777,520.000000
164,539.711181,532.000000
165,541.943080,537.000000
166,544.205756,550.000000
167,546.499491,525.000000
168,548.824566,564.000000
169,551.181263,575.000000
170,553.569865,579.000000
171,555.990652,580.000000
172,558.443907,590.000000
173,560.929912,587.000000
174,563.448948,602.000000
175,566.001297,603.000000
176,568.587241,609.000000
177,571.207063,621.000000
178,573.861043,620.000000
179,576.549463,621.000000
180,579.272606,614.000000
181,582.030754,622.000000
182,584.824187,620.000000
183,587.653189,624.000000
184,590.518040,620.000000
185,593.419022,618.000000
186,596.356418,614.000000
187,599.330510,612.000000
188,602.341578,604.000000
189,605.389906,602.000000
190,608.475774,596.000000
191,611.599465,588.000000
192,614.761260,575.000000
193,617.961441,570.000000
194,621.200291,556.000000
195,624.478090,545.000000
196,627.795121,531.000000
197,631.151666,518.000000
198,634.548006,502.000000
199,637.984423,489.000000
200,641.461200,470.000000
201,644.978617,454.000000
202,648.536958,434.000000
203,652.136502,417.000000
204,655.777534,395.000000
205,659.460333,376.000000
206,663.185183,364.000000
207,666.952364,349.000000
208,670.762159,328.000000
209,674.614850,311.000000
210,678.510718,298.000000
211,682.450046,280.000000
212,686.433114,265.000000
213,690.460206,251.000000
214,694.531602,237.000000
215,698.647585,225.000000
216,702.808436,211.000000
217,707.014437,197.000000
218,711.265871,186.000000
219,715.563018,176.000000
220,719.906162,164.000000
221,724.295582,153.000000
222,728.731563,144.000000
223,733.214384,134.000000
224,737.744329,126.000000
225,742.321678,117.000000
226,746.946714,111.000000
227,751.619719,104.000000
228,756.340974,96.000000
229,761.110762,92.000000
230,765.929363,87.000000
231,770.797061,82.000000
232,775.714136,78.000000
233,780.680871,74.000000
234,785.697547,72.000000
235,790.764447,69.000000
236,795.881851,66.000000
237,801.050043,63.000000
238,806.269303,61.000000
239,811.539914,59.000000
240,816.862157,57.000000
241,822.236314,55.000000
242,827.662668,53.000000
243,833.141499,51.000000
244,838.673090,50.000000
245,844.257723,49.000000
246,849.895679,47.000000
247,855.587241,45.000000
248,861.332689,44.000000
249,867.132307,42.000000
250,872.986375,40.000000
251,878.895176,38.000000
252,884.858991,38.000000
253,890.878102,36.000000
254,896.952792,35.000000
255,900.000000,34.000000
